user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@BslashyP,7,0,2.2857142857142856,1,33,0
@democracynow,7,2,0.3061224489795918,0,0,0
@Chicago1Ray,7,4,0.4375,0,0,0
@EmfFact,7,9,0.0077951002227171,-1,-1,0
Ben B@dejo,7,3,0.1944444444444444,0,0,0
@GlobeWarReport,6,2,1.6878048780487804,5,143,0
@christiancarpy,6,7,1.9364161849710984,14,1,0
@Roberto05246129,6,2,5.313725490196078,8,172,49
@MarcoteMid40126,6,3,0.8215384615384616,-1538,154,0
@Future_dividend,6,3,14.647058823529411,158,17,0
@SolarHashToken,6,3,4.148936170212766,-404,-8,0
@singnoname,6,4,0.0578689528475199,0,-9,0
@defiaddanews,6,3,6.851851851851852,0,7,0
@echojobs__io,6,4,9.210526315789474,0,14,0
@ML_Chem,6,11,6.76,0,45,0
@SteveKlinko,6,7,23.857142857142858,2,1,0
@cryptoates_,6,3,4.742857142857143,18,660,0
@HelenSurin31953,6,3,5.433333333333334,35,15,0
@DJMATT1820438,6,7,4.153846153846154,0,45,0
@TheTraderRoom,6,4,0.7978723404255319,-3,54,0
@MahalaxmiRaman,6,2,16.333333333333332,18,94,0
@TheFocus_TV,6,10,5.576923076923077,0,-1,0
@SurRNFTs,6,3,0.4946236559139785,3,7,0
@OverUnderDaily1,6,10,4.25,10,210,0
@SolarHeavy,6,0,0.3224852071005917,-1,0,0
@FH_Sports1,6,0,0.8629032258064516,317,31,4
@AttieP85,6,8,0.2979942693409742,0,0,0
@CIDC_Ops,6,11,2.810810810810811,0,0,0
@tailinaros,6,7,0.32,-1,11,0
@AscendToVictory,6,0,0.3366013071895425,0,0,0
@2012j,6,0,33.666666666666664,-8,-14,0
@CheperkaKathy,6,8,5.705882352941177,3,30,0
@Dev_Discourse,6,0,8.727272727272727,0,0,0
@ACCESSHI,6,6,0.5053763440860215,0,0,0
@NewsNetworkAll,6,2,7.153846153846154,0,1,0
@RickFreyta,6,0,6.133333333333334,-10,-3,0
@RksNews,6,0,23.0,0,25,0
@worldnewslatter,6,0,10.22222222222222,0,0,0
@AiThority,6,11,5.5625,0,-24,0
@Cryptoforensick,6,3,1.5892857142857142,0,0,0
@iceberg_fin,6,4,0.1752577319587628,0,23,0
@Derek_Griffin1,6,6,1.2352941176470589,4,15,0
@tcjposts,6,0,4.05,-113,6,0
@NewsCafe_eu,6,2,2.1052631578947367,-1,7,0
@indiacom,6,2,3.333333333333333,1,0,0
@AngelanicoleF,6,6,0.0467345715997603,0,0,0
@FXOpenBroker,6,4,0.9873417721518988,0,0,0
@Ihsan0622,6,2,2.108108108108108,12,24,0
@greenurlifenow,6,2,0.719626168224299,2,36,0
@TinaFra18307707,6,8,0.1688888888888889,17,17,0
@Btc_i1,6,3,0.974025974025974,0,0,0
@DrewTCorbin1,6,8,14.8,-1,41,0
@TShepstone,6,1,1.6666666666666667,33,26,0
@kjvcards,6,0,0.1352941176470588,-2,264,0
@shre_yaa__,6,0,1.4081632653061225,6,3,0
@BldgClouds,6,0,0.0730397422126745,0,0,0
@DallasDietzenba,6,0,6.8,4,12,0
@Ski_CTO,6,0,0.1704834605597964,0,0,0
@energies_mdpi,6,1,0.2203947368421052,-6,2,0
@itz_sayan_03,6,0,0.7586206896551724,1,1,0
@psuconnect,6,0,0.532258064516129,0,25,0
@striveedgeias,6,0,1.2941176470588236,0,0,0
@nan,6,0,0.2012383900928792,0,0,0
@CapitalMarket17,6,4,5.333333333333333,0,0,0
@4547Blogazine,6,8,2.1724137931034484,0,0,0
@mindset_dive,6,6,0.2241992882562277,0,0,0
@windowintlpod,6,0,1.441860465116279,2,188,0
@higherrisks,6,0,2.772727272727273,18,45,9
@offensive_guru,6,0,1.2448979591836735,14,17,0
@trade_2022,6,6,0.0534618755477651,0,4,0
@bennyjohnson,6,8,0.2013422818791946,0,0,0
@Recoverytheate,6,3,58.0,3,0,0
@davidchiarelli,6,0,0.0591341077085533,31,68,0
@sharkputs,6,0,11.2,0,33,0
@leftzalwaysrite,6,0,2.75,-3,93,0
@ShaunRWong,6,8,0.1508379888268156,34,-3,0
@ActionTime,6,8,0.2015209125475285,0,0,0
@EducatorMagUK,6,5,2.0,0,0,0
@TJVNEWS,6,2,4.0,-325,0,0
@stephen_tweets4,6,0,0.1243523316062176,1,-1,0
@BarbaraCardine,6,2,0.8245614035087719,0,0,0
@DigilearningHub,6,5,0.5222222222222223,0,0,0
@DrGem2015,6,4,0.0224665391969407,0,0,0
@SalamonSMD,6,0,0.2473684210526315,25,67,0
@JLBroomes,6,0,1.0465116279069768,4,-5,0
@mikenov,6,2,0.0744500846023688,37,50,0
@Dogsvets1,6,0,0.1365079365079365,0,0,0
@shahed29643,6,7,0.3115942028985507,187,29,0
@JackFromHollis,6,0,0.6363636363636364,7,159,0
@RpsAgainstTrump,6,8,0.064516129032258,0,0,0
@Newzjunkie_,6,8,1.2,-2,-1,0
@RobotAfro,6,0,1.5217391304347827,36,7,0
@YourAnonCentral,6,2,0.6666666666666666,0,0,0
@sharonsizelove,6,0,2.833333333333333,3,-58,0
@BsopBase,6,0,0.4647887323943662,0,0,0
@78tiger,6,0,0.0958083832335329,-1,9,0
@BabyhoodLab,6,6,0.1306122448979592,0,0,0
@808_tko_ballin,6,0,0.25,0,0,0
@LiveSquawk,6,4,3.0,0,0,0
@TrueFactsStated,6,0,0.8285714285714286,0,0,0
@Breaking911,6,0,1.2727272727272727,0,0,0
@RedDeerGames_IR,6,0,0.0955631399317406,46,0,0
@BRAVENEWEUROPE1,6,2,3.375,0,40,0
@Melietcetera,6,0,0.380281690140845,54,61,0
@visegrad24,6,2,0.0457627118644067,0,0,0
@_LADubz,6,6,0.092526690391459,32,9,0
@indianladraj,6,4,0.8387096774193549,10,20,0
@vikingwarior20,6,0,0.7027027027027027,0,0,0
@DisavowTrump20,6,2,0.2580645161290322,0,0,0
@KlasfeldReports,6,0,2.6666666666666665,0,0,0
@RapidResponse47,6,8,0.3243243243243243,0,0,0
@jakob_btc,6,3,1.6,0,0,0
@metlasudha,6,0,0.4259259259259259,0,0,0
@00x48x,6,3,1.2941176470588236,0,-8,0
@1goodtern,6,6,0.3666666666666666,0,0,0
@MREXKO,6,0,1.4666666666666666,39,37,0
@pubhealthaction,6,6,0.3793103448275862,106,83,0
@ProjectLincoln,6,8,0.0539845758354755,0,0,0
@CriticalThoug14,6,8,0.0135961930659415,-2,12,0
@jimmy_dore,6,2,0.625,0,0,0
@ImMeme0,6,8,0.0462287104622871,0,0,0
@charise_lee,6,0,0.3653846153846153,0,0,0
@donwinslow,6,2,0.1727272727272727,0,0,0
@ALEXLabBTC,6,3,0.1294964028776978,0,0,0
@UpdateNews724,6,0,0.75,0,0,0
@ciaran4320,6,0,0.1868131868131868,223,59,-29
@fortpapalia,6,8,3.4,31,11,0
@ixfiexchange,6,0,0.6071428571428571,0,0,0
@matt_vanswol,6,7,0.288135593220339,0,0,0
SmokefreeUS @NCI,6,7,0.0862944162436548,0,0,0
@GingerMEdwin,6,0,4.0,68,37,0
@VigilantFox,6,8,0.3076923076923077,0,0,0
@drgattallah,6,0,0.6666666666666666,200,59,0
@zerohedge,6,0,0.0147465437788018,0,0,0
@AP,6,0,0.037037037037037,0,0,0
@JamesMelville,6,1,0.3409090909090909,0,0,0
@NoLieWithBTC,6,2,0.112781954887218,0,0,0
@mmpadellan,6,8,0.0802139037433155,0,0,0
@thecharvaka,6,2,0.8823529411764706,0,0,0
@BasedMikeLee,6,0,0.3414634146341463,0,0,0
@ChrisDJackson,6,8,0.1138211382113821,0,0,0
@Faire1one,6,0,0.4,0,0,0
@NatCon2022,6,0,0.7777777777777778,0,0,0
@IanJaeger29,6,0,0.2653061224489796,0,0,0
@MeidasTouch,6,0,0.0276008492569002,0,0,0
@AfricanHub_,6,0,0.0404040404040404,0,0,0
@cb_doge,6,0,0.3157894736842105,0,0,0
@grok,6,7,0.1428571428571428,0,0,0
@iluminatibot,6,6,0.6,0,0,0
@BrandiKruse,6,0,0.3055555555555556,0,0,0
@CalNcpc,6,0,0.0390070921985815,0,0,0
@RogerJStoneJr,6,2,0.1392405063291139,0,0,0
@TONYxTWO,6,8,0.0309859154929577,0,0,0
@thebrianjung,6,0,0.0292553191489361,0,0,0
@CharlieK_news,6,8,0.25,0,0,0
@herranen_jari,6,2,0.0492610837438423,4,13,0
@DarrigoMelanie,6,2,0.1343283582089552,0,0,0
@Randylearyooo,5,3,2.741228070175439,72,37,0
@Adibfaizz,5,3,3.217948717948718,72,13,0
@1stIndiaNewsRaj,5,2,13.6875,-1,452,0
@oncodaily,5,6,14.466666666666669,-17,196,0
@HolthausBob,5,3,1.798165137614679,0,20,0
@Mark_Astrology,5,3,1.9489795918367347,929,109,0
@SeekingAlpha,5,4,77.5,3,0,0
@clima_cam,5,0,0.1496138996138996,3,80,0
@lexisandcompany,5,0,0.1622198505869797,0,0,0
@lockandloadbet,5,10,4.870967741935484,273,27,0
@BTCInfoNews,5,3,3.971428571428572,0,-57,0
@SparkAlistair,5,0,6.318181818181818,15,5,0
@NFJShane,5,6,9.0,-2,3,0
@C_W_S_Official,5,6,0.3159144893111639,0,0,0
@Clocks_Runnin,5,0,1.4193548387096775,0,0,0
@PHJobsUK,5,6,3.4857142857142858,-9,4,0
@NiveshValue,5,1,2.207547169811321,0,32,0
@FT_SriLanka,5,3,7.1875,0,0,0
@swaroopesd,5,0,0.6807228915662651,16,35,0
@xSportsBot,5,10,0.1545961002785515,0,-7,0
@finvibe,5,4,2.571428571428572,0,26,0
@QuantZaar,5,4,0.1287605294825511,3,-1,0
@DailyTrendsFee1,5,0,2.463414634146341,0,0,0
@GrowwTogether_,5,4,7.214285714285714,-1,22,0
@QudsNen,5,2,0.8782608695652174,0,0,0
@Solix_Trade,5,3,25.25,1,-21,0
@HMCHospitalJobs,5,6,10.0,0,0,0
@SRDHAIN,5,0,0.0369671821953979,0,-3,0
@BBGNEWSCOM,5,2,0.3902439024390244,0,0,0
@DefinedLearning,5,5,2.325,0,0,0
@TalentTimo41431,5,3,1.3636363636363635,2,-18,0
@FrontPubHealth,5,4,0.1795407098121085,0,11,0
@alphaprofx,5,4,1.011904761904762,0,4,0
@ABBONews,5,4,16.8,0,0,0
@qubevents,5,3,2.7096774193548385,0,5,0
@EVUpdates272631,5,1,0.2634920634920635,0,0,0
@reallive3tv,5,3,1.3833333333333333,2,33,0
@adnan_hashmi,5,11,2.025,4,6,0
@smartinmot2014,5,5,0.5555555555555556,-1,0,0
@DubemTalented,5,3,7.7,0,5,0
@KnotSimple,5,0,5.133333333333334,30,74,0
@BarrySegalVFI,5,2,0.2948207171314741,0,0,0
@AdvisorShares,5,4,0.3730569948186528,0,0,0
@Algo_Trading_X,5,4,2.225806451612903,0,0,0
@ClassVR,5,5,0.2576923076923076,0,0,0
@DropSquad_52,5,0,0.4962962962962963,0,0,0
@swilkinsonbc,5,2,0.3175355450236967,0,0,0
@kuriharan,5,11,0.8148148148148148,0,0,0
@BotaniBoost,5,6,2.333333333333333,0,0,0
@watcher_iam,5,2,1.2857142857142858,63,3,0
@uselinkinv,5,4,0.3636363636363636,-2,210,0
@VaccinesKenya,5,6,0.1855345911949685,0,31,0
@BedminsterNews,5,8,0.4957264957264957,-24,-130,0
@BobbyBetBot,5,10,2.32,0,0,0
@middaygujarati,5,0,19.33333333333333,9,-7,0
@Folsom_AF,5,6,0.0931458699472759,0,0,0
@SirPayXDay,5,0,2.4761904761904763,187,8,0
@atensnut,5,0,0.8,0,0,0
@AsherSchwartz3,5,2,0.0426778242677824,0,0,0
@RyanClark85,5,0,4.25,18,26,0
@FitSinEscusas,5,0,2.272727272727273,0,0,0
@sara_kohls,5,0,0.3289473684210526,1,6,0
@wdrohrer,5,0,0.2352941176470588,17,32,0
@raesmithpeart,5,6,0.6619718309859155,-2,2,0
@AJEnglish,5,2,0.0771869639794168,0,0,0
@rblais489338,5,0,1.6071428571428572,49,11,0
@BooBooSparkleU1,5,2,0.1799163179916318,0,0,0
@Protohypes,5,0,0.009012785579543,41,3964,0
@S24902053Saraya,5,2,0.2118226600985221,20,44,0
@xiiUzx,5,0,0.5324675324675324,-163,2,0
@ArtCandee,5,8,0.4938271604938271,0,0,0
@AbujomaaGaza,5,2,0.9230769230769232,0,0,0
@DanielBrobecker,5,2,2.5,0,0,0
@RobertCFried,5,0,2.5,48,19,0
@laceremfoods,5,0,0.0139609094535301,0,-1,0
@JamesTate121,5,0,0.0696721311475409,0,0,0
@JobCoinSOL,5,0,1.7894736842105263,0,0,0
@ericcoliu,5,0,0.0859375,0,4,0
@insider_alfa,5,3,0.4342105263157895,0,27,0
@MAGACult2,5,0,0.4754098360655737,0,0,0
@mjfree,5,2,0.29,0,0,0
@99966Haylo,5,0,1.8666666666666667,0,0,0
@FranceskAlbs,5,2,0.7368421052631579,0,0,0
@Mo7ammed_jawad6,5,7,0.8,0,0,0
@Aparimayshyam,5,0,0.45,0,0,0
@ClarkeJohn8408,5,0,0.2410714285714285,0,0,0
@Karen_Israeli,5,8,0.1097560975609756,27,52,0
@StackingDao,5,0,0.7105263157894737,0,0,0
@TiknisArts,5,9,8.666666666666666,39,23,0
@BanksterSlayer,5,3,0.1308900523560209,12,55,0
@RyanRozbiani,5,2,0.4444444444444444,0,0,0
@business,5,8,0.4363636363636363,0,0,0
@BreikaBeiba,5,7,0.0162200282087447,0,0,0
@fired4covid,5,8,0.1608391608391608,132,16,0
@EricLDaugh,5,8,0.0820895522388059,0,0,0
@SenAdamSchiff,5,8,0.55,0,0,0
@johndowe49,5,0,0.6875,-7,-37,0
@toobaffled,5,0,0.0726072607260726,0,0,0
@MarkJCarney,5,8,0.4666666666666667,0,0,0
@RedDeer_Games,5,0,0.022198731501057,0,0,0
@realtalktruthD,5,0,0.0766283524904214,40,34,2
@EYakoby,5,2,0.5428571428571428,0,0,0
@GozukaraFurkan,5,2,0.1366906474820144,0,0,0
@TonemanLives,5,8,1.0555555555555556,0,0,0
@deepblu,5,0,3.1666666666666665,11,43,0
@hanjangho76,5,0,0.011150234741784,27,-2,0
@AtlusAvalon,5,0,18.0,0,0,0
@DawnAllsun,5,0,0.0126404494382022,39,26,0
@Redline_CTO,5,0,0.2307692307692307,2,-2,0
@DanGarrett97,5,0,0.0123456790123456,0,0,0
@EdKrassen,5,2,0.0821256038647343,0,0,0
@Inevitablewest,5,0,0.4473684210526316,0,0,0
@binance,5,3,0.0310786106032906,0,0,0
@771Liberty,5,0,0.8888888888888888,25,25,0
@AfricanArchives,5,0,0.3478260869565217,0,0,0
@HODL2Glory,5,0,0.1616161616161616,25,33,0
@hippyygoat,5,2,0.4571428571428571,0,0,0
@CDCTobaccoFree,5,7,0.0769230769230769,0,0,0
@JimFergusonUK,5,8,0.1388888888888889,0,0,0
@Left_Indy,5,0,0.0186335403726708,7,86,0
@Matrix_CTO,5,0,0.1442307692307692,0,0,0
@RealAlexJones,5,2,0.1282051282051282,0,0,0
@RichardAngwin,5,0,0.1153846153846153,0,0,0
@RobertKennedyJr,5,0,0.1293103448275862,0,0,0
@TrackAIPAC,5,2,0.3658536585365853,0,0,0
@WhiteHouse,5,8,0.3125,0,0,0
@gunsnrosesgirl3,5,0,0.0513698630136986,0,0,0
@unusual_whales,5,0,0.2631578947368421,0,0,0
@EricGdelRosario,5,8,0.6666666666666666,0,0,0
@boostx_app,5,0,0.1971830985915492,0,0,0
@Barchart,5,0,0.2765957446808511,0,0,0
@DeItaone,5,8,0.40625,0,0,0
@MattWalshBlog,5,0,1.4444444444444444,0,0,0
@RetroAgent12,5,8,0.3611111111111111,0,0,0
@cmdilapi,5,0,3.25,21,29,0
@goddeketal,5,0,0.26,0,0,0
@thedailybeast,5,0,0.0340314136125654,0,0,0
@Abdullah_Om3r03,5,0,0.48,0,0,0
@ActivePatriotUK,5,0,0.2857142857142857,0,0,0
@Artemisfornow,5,0,0.2790697674418604,0,0,0
@CorralGate2023,5,0,0.4615384615384615,0,0,0
@DrMarthaGulati,5,0,0.0091254752851711,0,0,0
@MsAvaArmstrong,5,0,0.631578947368421,0,0,0
@SenSchumer,5,8,0.2181818181818181,0,0,0
@caitoz,5,2,0.3076923076923077,0,0,0
@guyfelicella,5,8,0.2352941176470588,0,0,0
@liz_churchill10,5,6,0.2857142857142857,0,0,0
@to10186,5,6,0.9230769230769232,6,4,0
@MirasMotherGaza,5,7,0.2682926829268293,0,0,0
@RepJasmine,5,0,0.2075471698113207,0,0,0
@RepMTG,5,8,0.1929824561403508,0,0,0
@StopAntisemites,5,2,0.0197132616487455,0,0,0
@This_Matterz,5,6,0.0367892976588628,30,42,0
@WeatherMonitors,5,0,0.3666666666666666,0,0,0
@asymmetral,5,0,0.7857142857142857,109,16,0
@rovercrc,5,3,1.0,0,0,0
@AmoneyResists,5,0,0.3703703703703703,0,0,0
@CloudAiOnBase,5,7,0.2325581395348837,0,0,0
@HawleyMO,5,0,0.1923076923076923,0,0,0
@Kickitca,5,4,0.0458715596330275,0,0,0
@LeadingReport,5,8,0.1492537313432835,0,0,0
@LoveLucy11344,5,0,0.5882352941176471,0,0,0
@brownecfm,5,6,0.15625,0,0,0
@outbreakupdates,5,6,0.238095238095238,0,0,0
@watermelonjudy,5,0,1.25,0,0,0
@xriskology,5,0,10.0,0,0,0
@DataRepublican,5,0,0.391304347826087,0,0,0
@Hind_Gaza,5,0,0.041860465116279,0,0,0
@MarcoFoster_,5,2,0.2142857142857142,0,0,0
@Oilfield_Rando,5,4,0.6,0,0,0
@ReichlinMelnick,5,0,0.18,0,0,0
@RichardGrenell,5,8,0.4736842105263157,0,0,0
@SatatSampada,5,0,9.0,0,0,0
@TristanSnell,5,8,0.0313588850174216,0,0,0
@ColumbiaSpec,5,4,4.0,0,0,0
@Comm_in_Care,5,6,0.0496894409937888,55,13,0
@GladstoneMarian,5,2,0.0149812734082397,6,22,0
@JoeFreshgoods,5,0,0.1212121212121212,0,0,0
@LAQuits,5,0,0.0414507772020725,0,0,0
@MarcNixon24,5,8,0.1904761904761904,0,0,0
@MuhamadYaser0,5,7,0.2105263157894736,0,0,0
@NiohBerg,5,7,0.3636363636363636,0,0,0
@RealPhatsBlog,5,2,0.0512820512820512,-2,-7,0
@broadwaybabyto,5,6,0.1860465116279069,0,0,0
@consensualcex,5,0,2.0,0,0,0
@jbendery,5,0,8.0,0,0,0
@raghu_venugopal,5,0,0.2857142857142857,0,0,0
@shannonrwatts,5,2,0.2285714285714285,0,0,0
@DineshDSouza,5,0,0.1029411764705882,0,0,0
@Eccentric1206,5,0,0.2592592592592592,0,0,0
@JeffSnider_EDU,5,4,2.333333333333333,0,0,0
@Nermeenalswaisi,5,0,0.1891891891891892,0,0,0
@RachelBitecofer,5,2,0.125,0,0,0
@cessadelove,5,4,0.5384615384615384,0,0,0
@hodgetwins,5,0,0.2333333333333333,0,0,0
@terry_legg,5,0,2.333333333333333,-4,27,15
@Angry_Staffer,5,8,0.1538461538461538,0,0,0
@Jenny_1884,5,0,0.0441176470588235,0,0,0
@Pontifex,5,2,0.75,0,0,0
@ProudSocialist,5,7,0.24,0,0,0
@acrossthemersey,5,6,0.1621621621621621,0,0,0
@alifarhat79,5,0,0.1395348837209302,0,0,0
@factpostnews,5,2,0.125,0,0,0
@JoelOsteen,5,9,0.8333333333333334,0,0,0
@NewYorkStateAG,5,3,0.108695652173913,0,0,0
@jackunheard,5,9,0.4166666666666667,0,0,0
@newrepublic,5,4,0.2,0,0,0
@bookitsport,4,10,16.36842105263158,85,4,0
@WealthBranch,4,4,5.560975609756097,1,50,0
@PacoPicks,4,2,8.23076923076923,0,0,0
@TrueGritNewsMan,4,8,7.434782608695652,5,1,0
@BuyBTCcoinX,4,3,2.75,2,53,0
@Randy_Macron,4,3,1.353448275862069,-2,2,0
@GhostEVplays,4,10,15.1,18,494,0
@NewsUkraineRBC,4,2,34.75,0,12,0
@jewishmcjewface,4,2,0.3545918367346938,-8,-7,0
@ReadMeOfficial,4,4,5.28,0,0,0
@ParlayZoe,4,10,0.8,2,18,0
@BESTASS19747611,4,0,6.666666666666667,0,0,0
@schoolaspect,4,5,0.2489626556016597,0,-1,0
@UniqRenders,4,0,11.7,0,0,0
@EWMInteractive,4,4,1.5352112676056338,0,0,0
@financialit_net,4,3,2.477272727272727,-1,12,0
@JerryTommy34417,4,7,1.0714285714285714,112,67,0
@VidyaDelhi,4,5,2.857142857142857,1,43,0
@Mansaf000,4,2,4.95,147,84,0
@Archie_Fred__,4,3,0.547486033519553,0,0,0
@FabeBooks,4,4,0.1592039800995024,0,0,0
@frieswala,4,2,0.8141592920353983,14,-47,0
@BarranPressE,4,2,2.617647058823529,0,0,0
@NikolaSignals,4,3,3.259259259259259,18,26,0
@ODDSETAZ01,4,0,1.1643835616438356,377,24,18
@prgraysharbor,4,0,3.952380952380953,0,0,0
@Owain__G,4,3,0.9411764705882352,-5,-6,0
@Buydirectsports,4,10,3.409090909090909,0,0,0
@DagoFXtrader,4,4,1.293103448275862,0,0,0
@BridgeworksLtd,4,11,0.2134502923976608,0,0,0
@indialensnews,4,2,4.5625,78,198,0
@StupidSingapore,4,2,1.9189189189189189,-396,2,0
@786Peace786,4,2,3.333333333333333,91,12,0
@David128000,4,0,0.958904109589041,0,0,0
@proctorio,4,5,0.0617828773168579,-1,-8,0
@CryptoStasolla,4,3,1.3877551020408163,-15,15,0
@Aura_displays,4,4,1.7837837837837838,0,0,0
@premier_bettips,4,10,0.2229729729729729,0,-3,0
@designdelight25,4,6,4.0625,0,0,0
@FELNewsTR,4,2,2.625,0,32,0
@klas_hq,4,5,0.1087344028520499,0,35,0
@mustfituk1969,4,6,0.5754716981132075,1,1,0
@DeptfordCenter,4,6,0.2822966507177033,0,0,0
@msangel0529,4,0,0.4125874125874126,3,-1,0
@yousef_ki1,4,0,0.4393939393939394,0,0,0
@Clik_Elite,4,0,0.8382352941176471,0,0,0
@FantasyFi_,4,0,0.5277777777777778,0,0,0
@RawMaraby,4,6,1.4,0,7,0
@DocRobDeBease,4,0,0.2391304347826087,0,0,0
@FreePalesten,4,2,0.0716145833333333,0,0,0
@KisanofIndia,4,0,1.8333333333333333,-1,55,0
@SuppressedNws,4,2,1.0,0,0,0
@CreativeSoIndia,4,1,3.375,0,0,0
@Dalegusmc1981,4,0,17.666666666666668,0,0,0
@zflixfootball,4,0,3.533333333333333,0,6,0
@Tammy_Richard,4,2,10.2,-2,12,0
@KariJoys,4,7,0.0578313253012048,0,0,0
@LamisK,4,2,0.0323246217331499,63,76,0
@SilkeLeFay,4,6,3.357142857142857,-3,0,0
@SydesJokes,4,0,0.9777777777777776,0,0,0
@CaNdy_FI0ss,4,2,1.4,2,88,0
@phillipsoninst,4,7,0.0769230769230769,240,154,0
@AsianetNewsHN,4,0,9.75,0,0,0
@Doc_JJK,4,0,5.571428571428571,0,0,0
@EyeonPalestine,4,2,1.0909090909090908,0,0,0
@WatcherGuru,4,8,0.0649350649350649,0,0,0
@2112Werewolf,4,8,0.0614525139664804,0,0,0
@Partisan_12,4,0,0.717391304347826,0,0,0
@RamAbdu,4,2,0.2088607594936709,0,0,0
@MrSpiritsRaven,4,0,1.7777777777777777,-51,-6,1
@SportsAvenueTP,4,0,1.4090909090909092,0,0,0
@ntnhu0811,4,3,15.0,-1,8,0
@ZelenskyyUa,4,2,0.0491525423728813,0,0,0
@Agenda_India,4,2,0.8484848484848485,0,0,0
@BJul1989,4,0,1.037037037037037,0,0,0
@marwabs1,4,2,0.5714285714285714,2,-1,0
@Kahlissee,4,2,0.6,0,0,0
@Bubblebathgirl,4,0,0.0560344827586206,0,0,0
@RonFilipkowski,4,0,0.0454545454545454,0,0,0
@mr_isaacs_math,4,5,0.1078838174273859,7,27,-1
@BethH_persist,4,0,0.0336473755047106,0,0,0
@DealDrop_7,4,0,0.6410256410256411,0,0,0
@realMaalouf,4,0,0.373134328358209,0,0,0
@ToilyKurbanov,4,0,0.5581395348837209,0,0,0
@KarasKrystal,4,0,0.6216216216216216,59,19,0
@MAGAVoice,4,0,0.3484848484848485,0,0,0
@WTPeepsRPissed,4,0,0.92,42,23,0
@spectatorindex,4,2,0.4791666666666667,0,0,0
@3Djnonor4,4,0,0.0575342465753424,0,0,0
@DemocraticWins,4,2,0.0477272727272727,0,0,0
@FedUpwDemsLIES,4,0,0.0425101214574898,0,0,0
@Fight_The_Bane,4,0,2.333333333333333,2,16,0
@UnlockedCrypto_,4,7,0.1235294117647058,0,0,0
@intelFromBrian,4,2,1.4,0,0,0
@AmPolGossip,4,0,20.0,0,-2,0
@DC_Draino,4,8,0.4545454545454545,0,0,0
@bonchieredstate,4,0,0.08,0,0,0
@maddenifico,4,8,0.6060606060606061,0,0,0
@recoverythreata,4,0,0.5128205128205128,1,-10,0
@salassa_t,4,0,0.1234567901234567,1,-2,0
@AssalRad,4,2,0.012768817204301,0,0,0
@Blubaycrab,4,0,3.1666666666666665,22,46,-10
@ireallyhateyou,4,2,0.3166666666666666,0,0,0
@_VivaPalestina_,4,2,0.0491803278688524,-4,28,0
@15poundstogo,4,0,0.1024096385542168,0,0,0
@C_3C_3,4,8,0.288135593220339,0,0,0
@Newsquawk,4,8,1.7,0,0,0
@jrcryptex,4,0,8.5,0,0,0
@sirDukeDevin,4,0,0.265625,0,0,0
@AdamKinzinger,4,8,0.1159420289855072,0,0,0
@Jiritsu_Network,4,0,0.8421052631578947,0,0,0
@charliekirk11,4,8,0.2025316455696202,0,0,0
@michaelzlin,4,6,0.0128720836685438,0,0,0
@mrddmia,4,8,0.5925925925925926,0,0,0
@sdlizlifestyle,4,0,0.9411764705882352,-4,-8,0
@BrianGPowell,4,0,0.0348837209302325,0,0,0
@Cointelegraph,4,4,0.1612903225806451,0,0,0
@EdTech_K12,4,0,0.217391304347826,0,0,0
@Frank_Kalikakis,4,0,0.1102941176470588,0,0,0
@MuhammadSmiry,4,2,0.46875,0,0,0
@ZestProtocol,4,3,0.04,0,0,0
@harryjsisson,4,2,0.3846153846153846,0,0,0
@umyaznemo,4,0,0.4166666666666667,0,0,0
@Ahmed_hassan_za,4,2,0.2857142857142857,0,0,0
@NiallHarbison,4,0,1.1666666666666667,0,0,0
@SamanAhsan,4,2,0.4,56,123,0
@mopargal1969,4,8,2.0,1,77,0
@wmhuo168,4,8,1.0,0,0,0
@AntiTrumpCanada,4,8,0.4333333333333333,0,0,0
@BlueATLGeorgia,4,8,0.3095238095238095,0,0,0
@LeoCoinSTX,4,9,0.8125,0,0,0
@LossandDamage,4,0,0.2888888888888888,0,0,0
@MAGARAY515783,4,0,0.8125,0,0,0
@scarylawyerguy,4,8,0.7647058823529411,0,0,0
@thesiriusreport,4,2,1.0833333333333333,0,0,0
@ChrisMurphyCT,4,8,0.0070838252656434,0,0,0
@LongTimeHistory,4,0,0.0625,0,0,0
@McFaul,4,2,0.4285714285714285,0,0,0
@RT_com,4,2,0.8,0,0,0
@TheOnion,4,9,0.3243243243243243,0,0,0
@VividProwess,4,2,0.2926829268292683,0,0,0
@godfred_xcuz,4,3,0.7058823529411765,0,0,0
@mhdksafa,4,2,0.2608695652173913,0,0,0
@queenie4rmnola,4,0,0.75,0,0,0
@swailes_robert,4,0,0.5,0,0,0
@thehill,4,2,0.3428571428571428,0,0,0
@AMAZlNGNATURE,4,0,0.0307262569832402,0,0,0
@CartlandDavid,4,6,0.0183946488294314,0,0,0
@LakotaMan1,4,0,0.0193321616871704,0,0,0
@MeetJess,4,6,0.2619047619047619,0,0,0
@OccupyDemocrats,4,8,0.0192307692307692,0,0,0
@P_Kallioniemi,4,2,0.0186757215619694,0,0,0
@Painfulmessagee,4,0,2.2,0,0,0
@TaraBull808,4,0,0.1122448979591836,0,0,0
