user_id,num_topics,total_tweets,days_active,tweets_per_day
@HopewellGMaria,25,571,36.0,15.86111111111111
@connorgpt,25,188,35.0,5.371428571428571
@ThomaMore,24,317,13.0,24.384615384615383
@MadhusudanAch12,24,385,18.0,21.38888888888889
@intel_finance,24,385,27.0,14.25925925925926
@ObserveLebanon,23,369,30.0,12.3
@CuriousCats_US,21,205,16.0,12.8125
@DealMav,21,219,26.0,8.423076923076923
@viralposts2323,21,208,13.0,16.0
@CryptoMilox,21,518,53.0,9.773584905660377
@graham_joa44624,21,183,9.0,20.333333333333332
@Global_NewsWire,21,373,19.0,19.63157894736842
@ruedaruntzinc,20,83,74.0,1.1216216216216217
@PaulDibartolo,20,249,511.0,0.487279843444227
@stockaajorkal,20,194,69.0,2.8115942028985508
@newstrack_eng,20,176,40.0,4.4
@ceanglobal,20,250,12.0,20.833333333333332
@MarketsDotNews,20,208,1170.0,0.17777777777777778
@cryptoceannews,20,351,29.0,12.10344827586207
@AmphiVC,20,190,5.0,38.0
@kinolina,20,122,67.0,1.8208955223880596
@Navroze_India,20,158,21.0,7.523809523809524
@bpaynews,20,683,191.0,3.575916230366492
@FastNews77,20,189,20.0,9.45
@yespunjab,20,83,2.0,41.5
@jamesagustusm,20,160,12.0,13.333333333333334
@AnandYadav002,19,155,36.0,4.305555555555555
@kttk2345678,19,191,36.0,5.305555555555555
@NaveenSankarS,19,159,18.0,8.833333333333334
@zooppress,19,165,7.0,23.571428571428573
@Abdul_8515,19,121,66.0,1.8333333333333333
@EnglishSalar,19,85,7.0,12.142857142857142
@marketsday,19,431,16.0,26.9375
@TOPXNews,19,165,21.0,7.857142857142857
@BharatStockLive,18,486,30.0,16.2
@TPerdrozo,18,225,20.0,11.25
@Sandy5Suzi,18,167,12.0,13.916666666666666
@chelseyydodd,18,118,3.0,39.333333333333336
@tultican,18,260,48.0,5.416666666666667
@sinardailymy,18,87,10.0,8.7
@julianawriter,18,97,32.0,3.03125
@BajajBroking,18,216,34.0,6.352941176470588
@TheLayoffBot,18,173,22.0,7.863636363636363
@iakashdigital,18,188,17.0,11.058823529411764
@BenyoubHassan,18,71,23.0,3.0869565217391304
@lizmoneyweb,18,336,60.0,5.6
@MiloX_Viral,18,310,32.0,9.6875
@Redzee98,18,185,20.0,9.25
@IndiaPulseNow,18,243,20.0,12.15
@GatewayHispanic,18,107,17.0,6.294117647058823
@uniworldnews,17,91,18.0,5.055555555555555
@ThanRuabk,17,271,9.0,30.11111111111111
@acemaxx,17,217,20.0,10.85
@MrStealth27,17,578,43.0,13.44186046511628
@dqc1985,17,85,2.0,42.5
@mark_melbin,17,198,106.0,1.8679245283018868
@AllSidesNow,17,90,24.0,3.75
@Fintech_Central,17,142,55.0,2.581818181818182
@RJMrim,17,108,799.0,0.13516896120150187
@fluteplay,17,244,20.0,12.2
@graceundissed,17,104,37.0,2.810810810810811
@vartha24,17,763,15.0,50.86666666666667
@collegeadvice,17,113,83.0,1.3614457831325302
@dailystarnews,17,80,6.0,13.333333333333334
@MarketJournalX,17,276,19.0,14.526315789473685
@Subhash_LiveS,17,169,490.0,0.3448979591836735
@EpicPlain,17,110,102.0,1.0784313725490196
@orfonline,17,93,2.0,46.5
@SolomonArv40603,17,191,3.0,63.666666666666664
@relegoai,17,186,36.0,5.166666666666667
@Matthew78954477,17,244,101.0,2.4158415841584158
@AlexanderA54129,17,187,113.0,1.654867256637168
@dramasodacoin,17,381,3.0,127.0
@TalkMarkets,16,100,3.0,33.333333333333336
@NCThirdAge,16,83,12.0,6.916666666666667
@CryptoforniaX,16,153,102.0,1.5
@MonicaSager3,16,130,112.0,1.1607142857142858
@MaureenHSulliv2,16,134,6.0,22.333333333333332
@ConservaTibbs,16,108,1015.0,0.10640394088669951
@seangraf,16,94,1208.0,0.07781456953642384
@DomPachino101,16,86,39.0,2.2051282051282053
Max@TopDomains,16,241,49.0,4.918367346938775
@TNelson12598,16,244,30.0,8.133333333333333
@DeepFlowcc,16,178,34.0,5.235294117647059
@indianmarketrac,16,202,12.0,16.833333333333332
@indexbox,16,105,402.0,0.26119402985074625
@DVDfever,16,184,18.0,10.222222222222221
@Wfinancenews,16,227,55.0,4.127272727272727
@michaelmesser60,16,328,28.0,11.714285714285714
@DailyFinanc,16,140,37.0,3.7837837837837838
@of_books59328,16,163,18.0,9.055555555555555
@AWN_English,16,100,7.0,14.285714285714286
@FaisalOnAI,16,120,39.0,3.076923076923077
@Roper_Lab,16,80,173.0,0.4624277456647399
@IndependentGulf,16,70,24.0,2.9166666666666665
@AnirudhDevShar1,16,160,30.0,5.333333333333333
@ErikSchreiber5,16,93,43.0,2.1627906976744184
@CA_HealthEquity,16,96,456.0,0.21052631578947367
@twisted_eagle,16,96,24.0,4.0
@Earth_Changers_,16,79,2743.0,0.028800583302952973
@ImCryptOpus,16,679,9.0,75.44444444444444
@charlesBBM12,15,143,50.0,2.86
@A_C_Inc,15,139,483.0,0.28778467908902694
@GlobalPulse_Vir,15,59,15.0,3.933333333333333
@TheProfitPup,15,140,1537.0,0.09108653220559532
@coindoo,15,342,58.0,5.896551724137931
@SevenXtrem68,15,173,9.0,19.22222222222222
@BarlamanToday,15,60,13.0,4.615384615384615
@thenewsdrum,15,219,3.0,73.0
@visakhabar,15,68,25.0,2.72
@FarrarN57854,15,136,42.0,3.238095238095238
@hcrubin2009,15,76,8.0,9.5
@CindyJurie,15,99,45.0,2.2
@suhi105,15,60,407.0,0.14742014742014742
@DonovanSea9133,15,93,31.0,3.0
@Randyleary047,15,330,88.0,3.75
@mfrakes55,15,221,23.0,9.608695652173912
@filippomaria60,15,100,230.0,0.43478260869565216
@mplatt4,15,119,1042.0,0.11420345489443379
@CritMinJrnl,15,79,16.0,4.9375
@thinkers360,15,147,90.0,1.6333333333333333
@ElvisEckardtRec,15,98,863.0,0.11355735805330243
@ORFKolkata,15,95,3.0,31.666666666666668
@Natalie49229738,15,105,5.0,21.0
@hondo750,15,199,39.0,5.102564102564102
@CharlesBLedford,15,86,2.0,43.0
@Sharemarketinf,15,167,19.0,8.789473684210526
@IntegralAnswers,15,296,1417.0,0.20889202540578689
@FROMOTHERSIDEBY,15,55,28.0,1.9642857142857142
@ASEANNOWTH,15,56,40.0,1.4
@Deccan_Daily,15,75,40.0,1.875
@hebrew_yisrael,15,65,167.0,0.38922155688622756
@LeonieGreene,15,98,2018.0,0.048562933597621406
@goodvibe1771,15,149,23.0,6.478260869565218
@aped_into,15,80,102.0,0.7843137254901961
@lawhauz,15,74,27.0,2.740740740740741
@CoinHDMedia,14,192,16.0,12.0
@XHeadlinec,14,201,30.0,6.7
